step_order,step_name,script,status,return_code,start_time,end_time,duration_seconds,description,error_message
1,Raw Data Profiling,check_raw_data.py,PASS,0,2026-06-22 21:09:31,2026-06-22 21:09:35,4.03,Profile raw CSV files and generate raw data profiling reports.,
2,Raw to ODS Loading,load_raw_to_ods.py,PASS,0,2026-06-22 21:09:35,2026-06-22 21:09:45,9.36,Load raw CSV files into the ODS layer with technical fields.,
3,DWD Order Detail Building,build_dwd_order_detail.py,PASS,0,2026-06-22 21:09:45,2026-06-22 21:09:52,6.73,Build the DWD order-level detail wide table.,
4,DWS Daily Order Summary Building,build_dws_daily_order_summary.py,PASS,0,2026-06-22 21:09:52,2026-06-22 21:09:53,1.76,Build the DWS daily order summary table.,
5,ADS Daily Business Overview Building,build_ads_daily_business_overview.py,PASS,0,2026-06-22 21:09:53,2026-06-22 21:09:54,0.69,Build the ADS dashboard-ready daily business overview table.,
6,Data Quality Checks,run_data_quality_checks.py,PASS,0,2026-06-22 21:09:54,2026-06-22 21:10:00,6.28,"Run data quality checks across ODS, DWD, DWS, ADS, and cross-layer metrics.",
7,Dashboard Chart Building,build_dashboard_charts.py,PASS,0,2026-06-22 21:10:00,2026-06-22 21:10:04,3.95,Generate dashboard charts and KPI summary from the ADS layer.,
